Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
75.000000,75.000000,-125.056545,-1.822346,3.000000,1.000000,-1.000000,7.211170,8.143286,4.142182,1.822928,0.409052,
83.000000,64.000000,-128.970453,-2.837822,4.000000,1.000000,-1.000000,2.972144,2.731550,1.253033,0.861345,0.162115,
78.000000,66.000000,-128.594038,-4.731068,4.000000,1.000000,-1.000000,3.558683,4.307028,4.124313,4.147784,0.630954,
74.000000,77.000000,-152.308608,-2.204144,4.000000,1.000000,-1.000000,2.574885,3.063821,2.308688,0.979672,0.256207,
69.000000,78.000000,-131.904634,-2.083696,4.000000,1.000000,-1.000000,2.153380,4.368915,2.187828,2.051706,0.257655,
60.000000,74.000000,-127.825947,-1.810295,4.000000,1.000000,-1.000000,0.826079,1.485706,1.755775,0.914410,0.130348,
48.000000,74.000000,-121.437227,-1.981554,2.000000,1.000000,-1.000000,1.660023,2.355927,1.565142,0.868503,0.107575,
57.000000,67.000000,-121.009958,-3.968529,2.000000,1.000000,-1.000000,1.211179,3.516697,1.704936,0.785367,0.162942,
60.000000,60.000000,-132.198499,-2.333017,3.000000,1.000000,-1.000000,2.789375,5.380875,3.806631,1.037755,0.247398,
54.000000,77.000000,-131.419022,-3.467298,4.000000,1.000000,-1.000000,3.854694,5.560621,2.323513,1.569681,0.177053,
67.000000,80.000000,-134.609054,-5.314811,2.000000,1.000000,-1.000000,2.086463,2.562754,1.828725,0.972681,0.207032,
66.000000,93.000000,-125.095363,-6.557479,2.000000,1.000000,-1.000000,2.418515,2.796988,1.174115,0.793571,0.116866,
61.000000,88.000000,-129.535286,-2.359842,4.000000,1.000000,-1.000000,3.216431,3.704230,2.422549,2.796087,0.635532,
61.000000,83.000000,-125.590970,-2.005184,3.000000,1.000000,-1.000000,1.712719,3.811628,2.270195,1.243492,0.117511,
66.000000,84.000000,-132.002978,-2.351311,4.000000,1.000000,-1.000000,3.784930,5.639796,3.708512,1.932187,0.202390,
54.000000,80.000000,-124.602667,-4.067550,4.000000,1.000000,-1.000000,2.683732,6.911004,2.946299,0.894293,0.207836,
61.000000,90.000000,-117.339029,-2.081832,4.000000,1.000000,-1.000000,4.819320,4.981587,2.699472,1.569928,0.143190,
57.000000,88.000000,-137.389128,-2.034518,1.000000,1.000000,-1.000000,6.374530,8.856776,3.567189,1.505721,0.136012,
56.000000,75.000000,-121.439784,-1.654626,3.000000,1.000000,-1.000000,1.779122,5.209435,3.344698,2.099974,0.345802,
61.000000,70.000000,-119.662081,-1.306366,2.000000,1.000000,-1.000000,1.666841,1.716283,1.497103,1.676766,0.132876,
60.000000,75.000000,-122.656831,-8.945584,2.000000,1.000000,-1.000000,1.945357,3.285787,2.817440,1.018261,0.267893,
63.000000,74.000000,-130.176107,-1.431920,1.000000,1.000000,-1.000000,3.279956,3.897347,2.313639,1.403445,0.247336,
61.000000,83.000000,-134.391559,-1.076986,3.000000,1.000000,-1.000000,3.872508,4.291396,2.149975,1.219070,0.117503,
63.000000,96.000000,-135.392788,-1.034775,2.000000,1.000000,-1.000000,3.616627,5.951543,2.231047,1.690572,0.288571,
63.000000,87.000000,-131.138367,-0.906301,2.000000,1.000000,-1.000000,3.783986,4.616748,2.106220,0.972611,0.168998,
61.000000,94.000000,-124.952185,-0.714880,2.000000,1.000000,-1.000000,3.790046,2.878861,1.147264,0.833820,0.111403,
53.000000,91.000000,-129.261533,-0.585316,2.000000,1.000000,-1.000000,3.839039,4.918546,2.918457,1.258378,0.151073,
56.000000,81.000000,-122.511136,-1.020206,3.000000,1.000000,-1.000000,10.553222,9.150989,4.295989,3.699536,0.633496,
66.000000,84.000000,-140.838481,-0.703189,4.000000,1.000000,-1.000000,2.142558,5.856140,3.623910,1.521781,0.218030,
70.000000,84.000000,-127.511098,-0.783005,4.000000,1.000000,-1.000000,1.470600,2.838668,1.498785,0.885866,0.223702,
67.000000,75.000000,-131.228545,-0.951299,4.000000,1.000000,-1.000000,1.006696,1.292934,0.986107,0.741787,0.138381,
67.000000,80.000000,-130.140251,-2.476891,4.000000,1.000000,-1.000000,3.855851,3.684288,2.171345,1.377071,0.260836,
69.000000,74.000000,-149.900327,-7.188702,3.000000,1.000000,-1.000000,3.708204,4.349460,2.214586,2.112532,0.311067,
70.000000,75.000000,-129.148617,-1.195290,4.000000,1.000000,-1.000000,3.408879,7.268303,4.565233,1.023248,0.282158,
70.000000,80.000000,-124.508744,-1.327811,4.000000,1.000000,-1.000000,1.843441,5.575336,4.085223,1.375138,0.146639,
66.000000,69.000000,-120.142940,-1.361809,4.000000,1.000000,-1.000000,2.248314,2.137347,1.046036,1.116262,0.166540,
56.000000,69.000000,-131.089243,-0.942217,4.000000,1.000000,-1.000000,3.325231,4.180881,3.789136,3.199194,0.464544,
51.000000,54.000000,-139.078138,-1.166993,4.000000,1.000000,-1.000000,4.512102,5.202730,2.970077,1.152786,0.127214,
63.000000,57.000000,-120.482095,-1.637457,3.000000,1.000000,-1.000000,4.810653,4.016742,2.063777,1.090105,0.250772,
70.000000,69.000000,-120.036222,-2.813055,3.000000,1.000000,-1.000000,3.109870,3.748360,3.296576,2.612757,0.363503,
70.000000,56.000000,-116.008709,-1.186835,4.000000,1.000000,-1.000000,1.904561,2.572468,1.424837,1.189761,0.137811,
63.000000,57.000000,-121.102964,-2.968676,3.000000,1.000000,-1.000000,12.263642,7.821371,3.172962,1.968626,0.207139,
61.000000,63.000000,-121.016437,-4.821303,4.000000,1.000000,-1.000000,3.416353,3.208531,1.669088,1.458438,0.184444,
38.000000,50.000000,-125.115268,-4.913089,3.000000,1.000000,-1.000000,2.746028,4.509886,3.719325,1.219586,0.233287,
41.000000,69.000000,-126.061667,-1.188216,4.000000,1.000000,-1.000000,1.554857,3.191018,2.936378,1.699171,0.263244,
41.000000,88.000000,-125.294256,-4.411742,4.000000,1.000000,-1.000000,2.377598,3.645141,2.921339,0.714297,0.062288,
41.000000,93.000000,-115.709742,-0.600148,4.000000,1.000000,-1.000000,6.451018,6.435249,3.708037,2.932671,0.756473,
56.000000,84.000000,-122.101221,-1.368541,3.000000,1.000000,-1.000000,5.979035,8.060092,4.640199,2.759219,0.323428,
57.000000,87.000000,-120.451752,-1.193304,3.000000,1.000000,-1.000000,4.308079,5.981538,4.159931,3.507106,0.501323,
67.000000,74.000000,-118.087720,-0.631773,4.000000,1.000000,-1.000000,2.489654,2.092572,1.723860,2.226336,0.258479,
60.000000,54.000000,-119.166048,-6.253151,3.000000,1.000000,-1.000000,4.524781,6.213863,2.502514,2.294532,0.328835,
60.000000,60.000000,-127.338029,0.167714,4.000000,1.000000,-1.000000,4.715579,6.563135,2.870954,1.531004,0.427796,
61.000000,54.000000,-122.565869,-0.628092,3.000000,1.000000,-1.000000,5.097870,10.238447,6.108943,2.561886,0.442795,
64.000000,48.000000,-149.833275,-0.186071,3.000000,1.000000,-1.000000,1.378916,2.728356,1.639429,0.733266,0.217372,
75.000000,53.000000,-115.029338,0.536023,2.000000,1.000000,-1.000000,4.459326,5.875986,2.794818,2.029742,0.225317,
70.000000,63.000000,-109.897483,-5.615242,3.000000,1.000000,-1.000000,3.236526,4.289492,1.991686,1.373709,0.134782,
67.000000,54.000000,-113.315701,0.828175,3.000000,1.000000,-1.000000,4.162869,4.620128,1.805191,0.921210,0.209368,
75.000000,66.000000,-106.420982,1.038118,4.000000,1.000000,-1.000000,6.001900,9.479401,4.526827,1.466193,0.321972,
67.000000,56.000000,-100.311959,-0.304442,4.000000,1.000000,-1.000000,4.031683,5.540370,3.335350,2.027037,0.304324,
70.000000,50.000000,-105.537278,-0.813963,2.000000,1.000000,-1.000000,2.352613,2.360555,1.590942,0.705118,0.115424,
70.000000,60.000000,-113.057330,1.201142,4.000000,1.000000,-1.000000,2.959409,3.829078,2.542986,1.343673,0.211047,
50.000000,47.000000,-99.012562,1.233285,4.000000,1.000000,-1.000000,2.986699,3.516657,1.619406,1.490236,0.181566,
53.000000,61.000000,-103.688838,0.751048,2.000000,1.000000,-1.000000,2.539330,3.717828,1.777249,0.752405,0.298765,
51.000000,64.000000,-111.802064,-2.982633,2.000000,1.000000,-1.000000,5.634708,4.233649,1.918985,2.445246,0.224067,
56.000000,74.000000,-97.555822,0.774898,4.000000,1.000000,-1.000000,7.695552,8.339145,3.581252,1.916007,0.364101,
69.000000,78.000000,-100.060333,1.055407,1.000000,1.000000,-1.000000,4.086800,5.564384,2.388299,1.192731,0.193825,
67.000000,88.000000,-97.346065,0.659041,4.000000,1.000000,-1.000000,2.965205,2.782710,1.303388,0.887616,0.131392,
69.000000,94.000000,-110.426050,-0.634390,4.000000,1.000000,-1.000000,5.308405,8.936654,3.064327,2.754629,0.368318,
60.000000,84.000000,-113.269034,-2.012320,1.000000,1.000000,-1.000000,4.116477,4.018401,1.800481,0.936921,0.108637,
51.000000,93.000000,-100.253537,1.012601,3.000000,1.000000,-1.000000,2.053602,2.823838,2.108625,1.795996,0.149207,
54.000000,83.000000,-100.695970,0.964631,3.000000,1.000000,-1.000000,5.578941,5.677059,2.442628,1.506046,0.209987,
67.000000,75.000000,-101.079455,1.003859,2.000000,1.000000,-1.000000,8.328036,4.907040,2.051780,1.147639,0.355416,
69.000000,90.000000,-106.497141,-0.348628,2.000000,1.000000,-1.000000,2.208149,2.803542,2.301054,1.395681,0.299169,
74.000000,84.000000,-111.035891,0.995801,4.000000,1.000000,-1.000000,3.697600,3.469036,1.410937,1.559373,0.465778,
74.000000,80.000000,-98.911656,0.604396,2.000000,1.000000,-1.000000,3.401761,5.191946,3.779111,2.624740,0.453085,
57.000000,70.000000,-103.392138,0.532540,2.000000,1.000000,-1.000000,2.018966,5.068136,3.204884,1.417351,0.286979,
63.000000,53.000000,-105.822704,0.111765,3.000000,1.000000,-1.000000,3.139289,2.537435,1.620821,1.154493,0.148627,
69.000000,47.000000,-104.478303,-5.384377,2.000000,1.000000,-1.000000,1.737207,3.433248,2.294194,1.315668,0.297193,
63.000000,38.000000,-85.187353,0.266661,2.000000,1.000000,-1.000000,1.804635,3.096296,2.238022,1.533818,0.243711,
66.000000,41.000000,-84.226914,-1.780184,2.000000,1.000000,-1.000000,7.683432,6.096871,1.547885,1.530276,0.187369,
66.000000,48.000000,-84.057484,-0.333609,4.000000,1.000000,-1.000000,2.686151,3.446620,0.963827,2.293063,0.315408,
60.000000,44.000000,-102.273411,-0.161141,4.000000,1.000000,-1.000000,2.973938,6.408865,3.132289,1.784837,0.216880,
69.000000,54.000000,-92.444904,-3.459531,4.000000,1.000000,-1.000000,9.987263,6.922807,5.461353,5.048686,0.902542,
87.000000,56.000000,-91.220329,-0.607117,2.000000,1.000000,-1.000000,8.883658,5.724551,2.291141,2.706511,0.367136,
77.000000,64.000000,-87.931060,0.359553,4.000000,1.000000,-1.000000,4.028079,9.846933,3.774911,2.486688,0.404111,
67.000000,69.000000,-83.093177,0.005906,4.000000,1.000000,-1.000000,5.600718,6.343427,3.898813,1.554784,0.367041,
56.000000,61.000000,-71.889357,-0.876693,4.000000,1.000000,-1.000000,3.923642,11.356908,5.604796,2.983782,0.434387,
43.000000,64.000000,-84.549601,1.010047,4.000000,1.000000,-1.000000,5.158534,4.801506,2.067569,1.755949,0.303437,
53.000000,51.000000,-60.236598,0.823831,3.000000,1.000000,-1.000000,4.340526,4.823606,3.161655,1.833295,0.253765,
63.000000,63.000000,-59.239969,1.116200,4.000000,1.000000,-1.000000,3.521201,6.685531,3.563852,1.655320,0.273259,
70.000000,67.000000,-61.535979,1.085676,4.000000,1.000000,-1.000000,3.344950,5.394875,3.186392,1.171871,0.157039,
74.000000,67.000000,-59.427336,-1.817391,4.000000,1.000000,-1.000000,10.985766,9.945461,3.927935,2.322982,0.274468,
70.000000,69.000000,-62.236388,0.911696,3.000000,1.000000,-1.000000,2.478856,3.648227,3.249688,1.063723,0.164177,
63.000000,57.000000,-57.978301,0.472279,3.000000,1.000000,-1.000000,4.940953,5.795226,2.432244,1.727294,0.244192,
75.000000,64.000000,-59.929060,-1.892370,3.000000,1.000000,-1.000000,4.645594,6.332730,3.402314,3.180663,0.405739,
63.000000,70.000000,-59.057981,0.985690,1.000000,1.000000,-1.000000,4.910430,6.809884,3.610118,1.595340,0.374951,
57.000000,67.000000,-63.837954,-2.539816,4.000000,1.000000,-1.000000,3.410673,5.371649,4.030390,2.147230,0.315527,
69.000000,64.000000,-54.590675,0.651218,4.000000,1.000000,-1.000000,4.128701,5.525604,4.310050,2.099615,0.288615,
60.000000,64.000000,-59.676387,-1.747747,4.000000,1.000000,-1.000000,2.465359,5.481816,3.233660,1.505288,0.394134,
64.000000,69.000000,-57.495188,1.251993,4.000000,1.000000,-1.000000,2.349835,5.278099,4.459953,1.312385,0.280512,
69.000000,75.000000,-50.861243,-0.291838,4.000000,1.000000,-1.000000,9.108774,11.451207,5.401251,3.408385,0.972414,
63.000000,84.000000,-53.788100,0.401195,4.000000,1.000000,-1.000000,3.800047,7.315706,5.964239,2.017806,0.293908,
53.000000,66.000000,-61.731109,-3.302610,4.000000,1.000000,-1.000000,17.895583,11.037144,7.466159,5.271819,1.254697,
44.000000,47.000000,-56.672287,-5.574811,4.000000,1.000000,-1.000000,6.609284,4.776867,2.812839,1.659994,0.377968,
34.000000,41.000000,-53.809390,-1.078841,4.000000,1.000000,-1.000000,2.300233,4.372257,2.116027,1.062371,0.162743,
47.000000,40.000000,-79.083516,-7.040217,4.000000,1.000000,-1.000000,2.950544,6.243064,5.649144,2.983331,0.423698,
63.000000,44.000000,-57.156626,-0.267318,4.000000,1.000000,-1.000000,1.318502,3.431835,2.910606,1.656400,0.181129,
66.000000,61.000000,-70.935847,-0.271524,3.000000,1.000000,-1.000000,3.057710,13.565055,9.948015,2.021582,0.573576,
77.000000,64.000000,-41.818899,-1.033777,2.000000,1.000000,-1.000000,3.361408,3.733476,2.548423,1.216662,0.254796,
61.000000,64.000000,-44.699137,-3.532433,3.000000,1.000000,-1.000000,12.604562,10.684196,5.361205,5.194673,1.266277,
51.000000,69.000000,-51.969489,-2.778720,4.000000,1.000000,-1.000000,2.784925,4.769379,3.273174,2.000956,0.753195,
61.000000,66.000000,-66.160968,-6.930161,4.000000,1.000000,-1.000000,1.706257,2.179122,2.147892,1.112747,0.152446,
48.000000,69.000000,-68.072671,-1.116148,4.000000,1.000000,-1.000000,7.146242,7.752636,3.675976,2.787864,0.221492,
54.000000,64.000000,-55.773315,-1.733135,4.000000,1.000000,-1.000000,0.816087,3.949846,3.372348,1.222517,0.178913,
50.000000,69.000000,-50.164675,-1.515899,3.000000,1.000000,-1.000000,3.741101,6.850691,5.468681,2.285762,0.339715,
47.000000,63.000000,-46.452404,-2.432760,4.000000,1.000000,-1.000000,2.012661,4.937699,4.457863,1.107896,0.243648,
60.000000,66.000000,-50.027577,-2.166190,3.000000,1.000000,-1.000000,2.825276,4.099313,2.574038,0.758469,0.123843,
50.000000,74.000000,-44.767518,-1.897256,4.000000,1.000000,-1.000000,7.173546,4.634580,1.953233,1.153229,0.177767,
67.000000,70.000000,-43.032121,-1.276216,2.000000,1.000000,-1.000000,6.547009,5.654898,2.641253,1.725802,0.386476,
67.000000,80.000000,-50.285004,-1.247644,3.000000,1.000000,-1.000000,5.383028,2.640568,2.931201,2.034421,0.406565,
74.000000,69.000000,-52.719870,-2.894501,4.000000,1.000000,-1.000000,6.584442,12.386299,9.543205,6.734837,0.834728,
75.000000,70.000000,-44.261212,-1.368661,3.000000,1.000000,-1.000000,6.266164,9.407214,6.332457,4.111809,0.524170,
47.000000,78.000000,-47.607368,-1.561198,3.000000,1.000000,-1.000000,5.207882,3.051003,2.190778,1.453897,0.199438,
44.000000,83.000000,-42.227800,-7.722788,4.000000,1.000000,-1.000000,4.756228,5.567100,4.381560,1.386777,0.497126,
20.000000,96.000000,-34.520897,-1.099012,4.000000,1.000000,-1.000000,6.004454,10.267536,5.257520,2.062717,0.379947,
20.000000,96.000000,-31.074274,-0.755779,3.000000,1.000000,-1.000000,3.464613,5.426389,2.616842,0.978353,0.144393,
43.000000,87.000000,-31.072925,-2.518818,4.000000,1.000000,-1.000000,3.932761,3.157844,1.045932,1.091480,0.171321,
43.000000,74.000000,-36.961861,-0.586875,4.000000,1.000000,-1.000000,3.280165,5.617555,3.359405,2.251269,0.359710,
56.000000,67.000000,-31.055830,-1.020485,4.000000,1.000000,-1.000000,2.026804,3.209347,2.754932,2.388934,0.262638,
53.000000,75.000000,-31.215042,-1.052316,4.000000,1.000000,-1.000000,3.674868,3.959101,2.468983,1.088296,0.232802,
53.000000,81.000000,-40.979602,-0.367918,3.000000,1.000000,-1.000000,3.493415,7.114076,6.259385,2.910024,0.323824,
50.000000,80.000000,-30.788863,-0.534641,3.000000,1.000000,-1.000000,2.821819,4.353732,3.121422,1.273744,0.210627,
64.000000,74.000000,-34.927525,-0.473414,4.000000,1.000000,-1.000000,3.514221,6.637123,2.848065,2.171072,0.117086,
78.000000,75.000000,-44.592876,-2.677458,4.000000,1.000000,-1.000000,5.035771,9.754800,5.678437,2.327645,0.473537,
75.000000,63.000000,-46.987677,-0.098796,2.000000,1.000000,-1.000000,2.387331,2.334845,1.793613,0.974341,0.167570,
87.000000,56.000000,-37.169998,-0.098811,4.000000,1.000000,-1.000000,2.730899,4.299880,3.456150,2.507475,0.397815,
91.000000,48.000000,-57.000069,-0.726956,4.000000,1.000000,-1.000000,4.512398,9.349718,5.779565,1.370003,0.321218,
87.000000,30.000000,-42.861793,-0.217413,4.000000,1.000000,-1.000000,2.285264,4.525067,3.133007,1.159315,0.309483,
88.000000,34.000000,-35.605982,-0.090912,4.000000,1.000000,-1.000000,5.962062,5.206001,2.523086,1.309823,0.450966,
69.000000,53.000000,-42.015787,-1.111950,4.000000,1.000000,-1.000000,3.245388,5.554469,3.196248,1.568323,0.163607,
64.000000,61.000000,-42.274071,-0.609178,4.000000,1.000000,-1.000000,3.857609,6.760003,4.996702,2.139534,0.296749,
64.000000,67.000000,-46.009198,-0.240875,4.000000,1.000000,-1.000000,2.410687,3.545649,1.766153,0.784975,0.111224,
63.000000,64.000000,-51.093284,-0.854576,4.000000,1.000000,-1.000000,4.241891,6.128400,4.282453,2.469989,0.207366,
70.000000,47.000000,-60.303416,-4.237596,4.000000,1.000000,-1.000000,6.496582,4.962861,2.558564,1.570748,0.162662,
63.000000,50.000000,-62.802095,-2.346990,3.000000,1.000000,-1.000000,5.784346,8.840476,5.879842,2.476760,0.410220,
60.000000,47.000000,-64.401558,-2.056155,4.000000,1.000000,-1.000000,7.640740,8.452713,3.684562,2.715809,0.453504,
53.000000,61.000000,-76.760842,-1.075950,4.000000,1.000000,-1.000000,3.095553,3.258965,1.564787,1.013864,0.205985,
54.000000,69.000000,-74.041727,-1.099889,4.000000,1.000000,-1.000000,3.701429,5.890582,3.631065,2.969251,0.311761,
47.000000,67.000000,-62.754430,-4.385385,3.000000,1.000000,-1.000000,2.367691,1.827600,0.940706,1.205449,0.139123,
40.000000,75.000000,-87.927389,-2.320410,3.000000,1.000000,-1.000000,3.696542,3.157552,1.438715,1.860010,0.211764,
56.000000,74.000000,-62.047044,-0.643383,4.000000,1.000000,-1.000000,4.904178,6.960707,3.082400,1.417029,0.204609,
63.000000,78.000000,-57.908246,-1.067610,4.000000,1.000000,-1.000000,6.522956,11.040499,8.427141,2.165310,0.456826,
75.000000,70.000000,-57.290845,-0.615659,4.000000,1.000000,-1.000000,3.094746,3.809848,1.943745,1.658348,0.232133,
93.000000,64.000000,-61.316420,-1.000332,3.000000,1.000000,-1.000000,5.617629,4.245251,1.831518,1.763845,0.184223,
77.000000,74.000000,-72.102482,-1.124896,4.000000,1.000000,-1.000000,2.491995,3.087107,1.933292,1.368925,0.116620,
78.000000,74.000000,-67.612044,-0.784247,4.000000,1.000000,-1.000000,5.825622,4.580304,2.626969,2.531868,0.485278,
74.000000,83.000000,-63.114116,-5.685013,4.000000,1.000000,-1.000000,2.562593,6.401583,5.273494,3.047302,0.471057,
63.000000,100.000000,-62.132605,-1.036246,4.000000,1.000000,-1.000000,5.547048,4.043867,1.394353,1.097067,0.240903,
77.000000,91.000000,-61.476575,-0.294834,4.000000,1.000000,-1.000000,5.694185,6.332286,2.790227,2.281088,0.342226,
56.000000,87.000000,-68.620914,-2.516356,4.000000,1.000000,-1.000000,7.352624,5.454511,2.084332,0.816903,0.159295,
56.000000,78.000000,-62.347740,-0.844433,4.000000,1.000000,-1.000000,3.782648,3.798913,2.578491,1.466633,0.304120,
64.000000,63.000000,-68.393061,-0.525200,2.000000,1.000000,-1.000000,3.693998,5.024317,3.859170,1.875537,0.363151,
53.000000,57.000000,-57.869575,-0.824756,3.000000,1.000000,-1.000000,2.403047,3.887109,2.620432,0.842244,0.272992,
67.000000,70.000000,-54.773223,-1.591561,3.000000,1.000000,-1.000000,2.532671,2.906193,1.464191,1.223938,0.133737,
70.000000,74.000000,-53.649003,-3.998587,4.000000,1.000000,-1.000000,1.770102,3.275047,1.404149,1.239289,0.123819,
56.000000,57.000000,-53.434629,-2.163556,4.000000,1.000000,-1.000000,8.941981,11.089314,5.427504,2.779287,0.291313,
78.000000,60.000000,-61.517551,-2.125855,2.000000,1.000000,-1.000000,2.963371,4.406805,3.154721,1.496708,0.324209,
74.000000,51.000000,-57.343965,-1.380567,4.000000,1.000000,-1.000000,6.389260,7.382432,2.138045,0.988499,0.185371,
66.000000,51.000000,-75.965414,-1.325561,4.000000,1.000000,-1.000000,4.331276,4.321822,2.393703,1.120888,0.153260,
67.000000,67.000000,-61.413759,-0.041173,4.000000,1.000000,-1.000000,1.932147,5.619741,4.563454,2.234896,0.218113,
40.000000,57.000000,-78.360341,0.124806,4.000000,1.000000,-1.000000,4.277918,6.708604,3.321408,0.788022,0.167648,
44.000000,57.000000,-84.227626,-2.796118,3.000000,1.000000,-1.000000,4.871220,3.675972,1.747799,1.255822,0.297607,
50.000000,61.000000,-64.079434,0.465190,3.000000,1.000000,-1.000000,6.110085,5.682008,5.156976,2.256129,0.718012,
56.000000,61.000000,-70.867967,0.019380,4.000000,1.000000,-1.000000,7.543056,6.138597,1.905494,1.379075,0.164208,
56.000000,53.000000,-59.017124,0.736573,3.000000,1.000000,-1.000000,2.750447,2.094131,1.260921,1.356994,0.125542,
50.000000,48.000000,-53.524192,0.222569,2.000000,1.000000,-1.000000,1.753110,3.783964,4.455045,1.600818,0.303995,
47.000000,44.000000,-89.235778,0.698789,4.000000,1.000000,-1.000000,2.707829,3.592406,2.397174,0.988327,0.137945,
51.000000,43.000000,-48.822170,1.302810,4.000000,1.000000,-1.000000,2.454013,2.964497,1.938687,1.070087,0.107927,
66.000000,64.000000,-55.835429,0.256745,4.000000,1.000000,-1.000000,8.535541,7.199221,4.458689,4.569306,0.820123,
67.000000,77.000000,-63.628152,-0.553217,3.000000,1.000000,-1.000000,1.444486,4.583424,4.081696,1.836152,0.424341,
75.000000,69.000000,-59.803244,-3.455948,4.000000,1.000000,-1.000000,3.680823,3.747933,2.023347,1.318017,0.180657,
60.000000,63.000000,-64.514406,0.110732,4.000000,1.000000,-1.000000,5.768468,7.496034,3.845079,1.705468,0.300014,
57.000000,60.000000,-71.484776,0.248444,4.000000,1.000000,-1.000000,3.185077,3.930299,2.055730,2.523931,0.416162,
57.000000,53.000000,-75.390470,0.273739,3.000000,1.000000,-1.000000,3.351756,5.345698,4.273493,2.838673,0.312132,
50.000000,48.000000,-79.999120,0.548769,3.000000,1.000000,-1.000000,2.590475,5.104300,3.051441,1.258728,0.239285,
53.000000,66.000000,-67.288362,0.479665,3.000000,1.000000,-1.000000,2.797142,4.767058,3.192279,1.128429,0.172028,
60.000000,70.000000,-75.373997,-5.550225,3.000000,1.000000,-1.000000,7.804575,10.131142,4.652185,2.487348,0.554668,
64.000000,69.000000,-70.580534,0.157308,3.000000,1.000000,-1.000000,7.390159,6.436189,3.060670,1.697503,0.298207,
57.000000,78.000000,-68.199149,0.276213,3.000000,1.000000,-1.000000,14.995514,13.276219,4.963222,1.790272,0.386828,
47.000000,53.000000,-67.738543,-4.364470,2.000000,1.000000,-1.000000,10.703724,9.943353,3.813655,3.650289,0.312386,
44.000000,56.000000,-67.362943,0.362939,2.000000,1.000000,-1.000000,2.657165,3.708954,2.550346,1.676671,0.239378,
43.000000,50.000000,-59.225378,-0.025124,1.000000,1.000000,-1.000000,4.771395,3.380979,1.579514,1.178175,0.192649,
63.000000,40.000000,-61.830664,-1.206846,3.000000,1.000000,-1.000000,3.277921,3.119218,1.900383,2.551829,0.452240,
69.000000,51.000000,-42.138381,0.561964,1.000000,1.000000,-1.000000,2.940675,4.196551,3.764675,1.487823,0.223252,
80.000000,40.000000,-45.601795,0.437312,3.000000,1.000000,-1.000000,4.440908,7.821702,4.085464,2.563225,1.123498,
77.000000,50.000000,-49.809873,-1.144853,4.000000,1.000000,-1.000000,4.158717,4.287204,3.140791,1.464909,0.336629,
70.000000,66.000000,-47.265938,-0.158613,3.000000,1.000000,-1.000000,2.079472,3.581241,3.063995,1.017711,0.250205,
83.000000,75.000000,-51.322956,0.147114,2.000000,1.000000,-1.000000,1.160956,2.910361,2.839887,1.406208,0.420094,
67.000000,80.000000,-55.910263,0.442222,2.000000,1.000000,-1.000000,7.327367,5.969964,3.676329,2.864819,0.374031,
69.000000,83.000000,-49.127574,-1.139681,4.000000,1.000000,-1.000000,3.760411,6.508807,2.458373,0.768399,0.093266,
63.000000,81.000000,-51.334303,-0.073014,4.000000,1.000000,-1.000000,3.108258,4.886472,3.724829,2.669930,0.432781,
48.000000,69.000000,-49.966214,0.582313,4.000000,1.000000,-1.000000,1.339224,3.564480,2.806301,0.824102,0.261492,
48.000000,77.000000,-49.229728,0.807499,3.000000,1.000000,-1.000000,1.741205,3.793857,3.011154,1.569011,0.364155,
43.000000,67.000000,-47.039513,-0.801524,4.000000,1.000000,-1.000000,1.742781,4.237504,3.513872,2.003093,0.273476,
51.000000,61.000000,-57.047530,-5.004184,4.000000,1.000000,-1.000000,1.551580,2.680559,2.290710,1.120295,0.269749,
63.000000,70.000000,-61.101110,0.378517,4.000000,1.000000,-1.000000,3.035953,5.171328,3.034621,1.497879,0.160821,
67.000000,61.000000,-46.990203,-0.486515,4.000000,1.000000,-1.000000,2.511786,3.625935,2.212191,0.827822,0.108074,
70.000000,69.000000,-51.241622,-0.283062,3.000000,1.000000,-1.000000,2.739635,2.695148,2.204845,1.765447,0.229573,
66.000000,64.000000,-50.222546,-0.089867,3.000000,1.000000,-1.000000,1.674065,3.021142,3.242634,1.526015,0.275677,
61.000000,66.000000,-49.478160,0.123618,4.000000,1.000000,-1.000000,5.459491,6.925864,3.810202,1.049321,0.265515,
69.000000,78.000000,-49.527123,-1.221126,4.000000,1.000000,-1.000000,1.164695,1.325338,0.930939,1.009851,0.151787,
70.000000,78.000000,-46.842028,-0.044160,2.000000,1.000000,-1.000000,2.564649,4.885549,2.673106,1.314256,0.318026,
74.000000,91.000000,-46.205697,0.267555,3.000000,1.000000,-1.000000,5.173852,5.097365,2.617238,1.171157,0.213787,
64.000000,83.000000,-49.589718,0.384820,4.000000,1.000000,-1.000000,2.155533,4.963434,3.305139,2.168590,0.341313,
61.000000,80.000000,-50.882818,-0.095346,2.000000,1.000000,-1.000000,10.798326,7.718683,2.392832,1.365129,0.221963,
63.000000,66.000000,-47.226825,0.230589,2.000000,1.000000,-1.000000,3.594688,3.183757,1.673095,1.503042,0.160059,
61.000000,64.000000,-46.672430,-1.743405,2.000000,1.000000,-1.000000,1.593061,2.215996,1.360798,1.494372,0.206487,
88.000000,74.000000,-84.169941,-3.016434,1.000000,1.000000,-1.000000,1.312190,2.542378,1.161244,1.087143,0.192226,
